date,TweetId,Tweet,created_at,geo,place,coordinates,location
2020-12-12  23:34,1337886323894587394,"RT @DaleCalkins: No, it is not “easy to see why protesters are skeptical about the need for tougher COVID-19 measures”. These people aren’t…",2020-12-12 22:25:30,,,,"Toronto, Ontario"
2020-12-12  23:34,1337886323231784960,"RT @FurBearers: #COVID has hurt the non-profit sector, many groups including animal sanctuaries are struggling. Please help if you can &amp; RT…",2020-12-12 22:25:30,,,,"Saskatoon, Saskatchewan"
2020-12-12  23:34,1337886323164786692,"RT @BillyCorben: ""Like most of his teammates, Johnson tested positive for COVID-19 during the summer. Although the cause of Johnson's ailme…",2020-12-12 22:25:30,,,,Westside of Wakanda
2020-12-12  23:34,1337886322791489537,"RT @ThatEricAlper: Charley Pride, country music's first African-American superstar, has died of complications from COVID-19.
He scored 52 t…",2020-12-12 22:25:30,,,,
2020-12-12  23:34,1337886322069917696,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:25:30,,,,"Phoenix, AZ"
2020-12-12  23:34,1337886320400740354,"RT @BeschlossDC: Charley Pride (1934-2020), who died today from Covid-19 complications: https://t.co/W6QsfW8FKF",2020-12-12 22:25:30,,,,USA
2020-12-12  23:34,1337886319205347329,"RT @nytimes: Charley Pride, country music’s first Black superstar, with more than 50 Top 10 hits, has died of complications from Covid-19.…",2020-12-12 22:25:29,,,,London
2020-12-12  23:34,1337886318093881345,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:25:29,,,,🤘🏾
2020-12-12  23:34,1337886317821104131,"RT @CPC_HQ: The Liberals have left Canadians struggling to make ends meet during the COVID-19 pandemic.

@erinotoole and his Conservative t…",2020-12-12 22:25:29,,,,"Vancouver, British Columbia"
2020-12-12  23:34,1337886316575461376,"RT @JoeBiden: My first 100 days won’t end COVID-19, but we can slow the spread, save lives, and get back to our lives with our loved ones.…",2020-12-12 22:25:29,,,,"Lancaster, PA"
2020-12-12  23:34,1337886316562948103,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:25:29,,,,
2020-12-12  23:34,1337886316332191746,"RT @EW: Charley Pride, the trailblazing country music performer, died of COVID-19 at age 86.​ https://t.co/gCqvyDcxn4",2020-12-12 22:25:29,,,,
2020-12-12  23:34,1337886312582373376,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:25:28,,,,"California, USA"
2020-12-12  23:34,1337886311202639873,"@GovHerbert @UtahDepOfHealth 2 dead. 4 paralyzed. 
Shhh....don't ask too many questions. Might hurt the bottom line… https://t.co/87f1EcTpW2",2020-12-12 22:25:27,,,,
2020-12-12  23:34,1337886311101984774,"Such a talent lost, and to COVID-19.  Senseless. https://t.co/sRQXdjrUCJ",2020-12-12 22:25:27,,,,"New York, USA"
2020-12-12  23:34,1337886309768159233,RT @_johnbye: Breaking down the latest ONS data shows that in most regions deaths involving covid-19 and excess deaths track almost exactly…,2020-12-12 22:25:27,,,,"North East, England"
2020-12-12  23:34,1337886309239689216,RT @folasanwo: Is Covid-19 a joke to us?,2020-12-12 22:25:27,,,,"London, England"
2020-12-12  23:34,1337886308786720768,"RT @kurtbardella: Sad to share the news that Charley Pride died today in Dallas due to complications from Covid-19 at age 86.

Charley is c…",2020-12-12 22:25:27,,,,"Vincennes, Indiana"
2020-12-12  23:34,1337886307943591936,"RT @InfoPEI: Five new cases of COVID-19 in PEI.
➡Man in 30s, traveled to PEI Dec 8, isolating since then.
➡Man and woman in 20s traveled to…",2020-12-12 22:25:27,,,,"Prince Edward Island, Canada"
2020-12-12  23:34,1337886307809329152,"RT @NicoleBarbaro: Learning loss in primary school due to online instruction the past year is a big problem -- and notably, the losses are…",2020-12-12 22:25:27,,,,"Medford, OR"
2020-12-12  23:34,1337886307377434632,"This scientist's decades of mRNA research led to both COVID-19 vaccine.
""The pioneering Dr. Katalin Kariko — who fl… https://t.co/e2Zwf7d6cr",2020-12-12 22:25:27,,,,Canada
2020-12-12  23:34,1337886306647543809,"RT @AP_Top25: Florida star forward Keyontae Johnson, the SEC preseason player of the year, is in critical but stable condition at a hospita…",2020-12-12 22:25:26,,,,Minas Tirith
2020-12-12  23:34,1337886306332942336,"The Food and Drug Administration  authorized Pfizer’s Covid-19 vaccine for emergency use on Friday, clearing the wa… https://t.co/FrJE7o4pTw",2020-12-12 22:25:26,,Seattle,,"📍Seattle, WA - Pluviophile💧"
2020-12-12  23:34,1337886305745825794,"Virgin Atlantic’s inaugural flight lands in Islamabad.
#virginatlantic #flights #service #pakistan #islamabad… https://t.co/mI6qbFQ1UG",2020-12-12 22:25:26,,,,Pakistan
2020-12-12  23:34,1337886304382672896,@gauravsardesai @NizaarKinsella Bro I'm not saying this Everton game only look at him before getting Covid 19 total… https://t.co/eQOOqJLj1i,2020-12-12 22:25:26,,,,Rwanda
2020-12-12  23:34,1337886303187333121,"@realDonaldTrump Almost 3,000 people died today of Covid 19. And yet here you still are. Looking for ratings and su… https://t.co/ZnRTug30oJ",2020-12-12 22:25:26,,,,
2020-12-12  23:34,1337886302545477633,@CoastguardNewZ seem to have their work cut out for them this morning as they begin the process of turning back cou… https://t.co/Oc9ufPKlTa,2020-12-12 22:25:25,,,,World
2020-12-12  23:34,1337886301316591616,"RIP Charley Pride, a true pioneer. Thanks for all the great music, Mr. Pride. https://t.co/55Thu9W4lt",2020-12-12 22:25:25,,,,
2020-12-12  23:34,1337886301039759361,RT @KenBurns: Charley Pride was a trail blazer whose remarkable voice &amp; generous spirit broke down barriers in country music just as his he…,2020-12-12 22:25:25,,,,TX
2020-12-12  23:34,1337886298242158592,"RT @FOX29philly: Actress Carol Sutton, famous for her roles in “Steel Magnolias” and “Queen Sugar” died Thursday from COVID-19 complication…",2020-12-12 22:25:24,,,,
2020-12-12  23:34,1337886297654964229,The federal housing agency's optimism for an economic recovery has been tempered by the second wave of COVID-19 ..… https://t.co/5AyCnw0ujH,2020-12-12 22:25:24,,,,Greater Toronto Area
2020-12-12  23:34,1337886295612338176,"RT @RollingStone: Charley Pride, the pioneering black country singer known for hits like “Kiss an Angel Good Mornin',"" has died from Covid-…",2020-12-12 22:25:24,,,,"St Petersburg, FL"
2020-12-12  23:34,1337886294165377024,"RT @CharismaAlasta1: @10NewsFirst @TRealmiles 🐞🐞🐞🐞
People have to stop worrying about any so called covid 19.
Colloidal Silver protects or…",2020-12-12 22:25:23,,,,
2020-12-12  23:34,1337886293246828544,"#PaidLeave for millions is expiring 12/31! We need to take care of our children, elderly parents, and COVID-19 surv… https://t.co/zFoj5pY2KO",2020-12-12 22:25:23,,,,
2020-12-12  23:34,1337886291929788419,Let’s ask ourselves a few questions: why more than one vaccine for COVID-19? Why are they going to give it to all m… https://t.co/JJj8bUCpii,2020-12-12 22:25:23,,,,"Minnesota, USA"
2020-12-12  23:34,1337886291434860548,RT @carlzimmer: The president of South Korea calls its recent rise in #covid19 cases “an emergency situation.” So…what do we call the situa…,2020-12-12 22:25:23,,,,Vermont
2020-12-12  23:34,1337886290885435394,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:25:23,,,,
2020-12-12  23:34,1337886290314850304,"RT @AP: @AP Pride, who sold millions of records with hits including “Kiss an Angel Good Morning,” died in Dallas of complications from COVI…",2020-12-12 22:25:22,,,,"Saskatoon,Saskatchewan, Canada"
2020-12-12  23:34,1337886289975238656,@BARDA @NIH @statnews 🤣🤣🤣🤣🤭🤭🤭🤭 and you supported this?🤣🤣🤣🤣😂😂😂😂😂 Omg...https://t.co/UPB7ykP7Ps,2020-12-12 22:25:22,,,,
2020-12-12  23:34,1337886289513820161,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:25:22,,,,Canadian Capital
2020-12-12  23:34,1337886287823507459,"RT @AP_Top25: Florida star forward Keyontae Johnson, the SEC preseason player of the year, is in critical but stable condition at a hospita…",2020-12-12 22:25:22,,,,"Tulsa, OK"
2020-12-12  23:34,1337886287169249280,"RT @frankieeesteinn: HEB CoMbO lOcO: 

Buy (1) COVID 19 VACCINE

GET: 12pk Wild Red, 1pk Corn Tortillas, 1 Salad Mix, 1 Ready to Heat Brisk…",2020-12-12 22:25:22,,,,"Franklin, TX"
2020-12-12  23:34,1337886286108127235,"RT @JoeBiden: My first 100 days won’t end COVID-19, but we can slow the spread, save lives, and get back to our lives with our loved ones.…",2020-12-12 22:25:21,,,,Deutschland
2020-12-12  23:34,1337886284904157186,"RT @adriandix: Eleven people have passed away from COVID-19 in the past 24 hours. We extend our condolences to their friends, families, car…",2020-12-12 22:25:21,,,,"Langley, British Columbia"
2020-12-12  23:34,1337886284669460481,"RT @JoeBiden: My first 100 days won’t end COVID-19, but we can slow the spread, save lives, and get back to our lives with our loved ones.…",2020-12-12 22:25:21,,,,"Tennessee, USA"
2020-12-12  23:34,1337886283952238597,"RT @nypost: Charley Pride, country music's first black superstar, dead at 86 from COVID-19 https://t.co/Yppqzj4KdU https://t.co/tJguhA6rA7",2020-12-12 22:25:21,,,,North Carolina
2020-12-12  23:34,1337886283834793986,RT @BBCWorld: Carol Sutton: Steel Magnolias actress dies from Covid-19 https://t.co/qgcxS80IyA,2020-12-12 22:25:21,,,,Greater London
2020-12-12  23:34,1337886282995933191,"RT @championtenza: 4 Pfizer covid vaccine volunteers have developed Bells Palsy.

This is how your face looks like if you have Bells Palsy.…",2020-12-12 22:25:21,,,,"Lyon, France"
2020-12-12  23:34,1337886281540530180,"RT @mjfree: We are about to surpass 300,000 American lives lost to COVID-19.

And Donald J. Trump remains a mass-murderer.",2020-12-12 22:25:20,,,,"Philadelphia, Pennsylvania"
2020-12-12  23:34,1337886280932212736,"RT @nypost: Sex doll sales on the rise amid COVID-19 restrictions, holiday season https://t.co/969RFRf8HP https://t.co/BN49RR2Jqh",2020-12-12 22:25:20,,,,
2020-12-12  23:34,1337886280630341632,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:25:20,,,,Canton Ohio
2020-12-12  23:34,1337886279778922502,RT @latimes: COVID-19 relief deal all but collapses as McConnell resists state aid,2020-12-12 22:25:20,,,,"Buffalo, NY"
2020-12-12  23:34,1337886279531331584,"RT @cnnbrk: Doses of Pfizer’s Covid-19 vaccines will arrive at 145 US sites on Monday, Operation Warp Speed official says https://t.co/LNhM…",2020-12-12 22:25:20,,,,"California, USA"
2020-12-12  23:34,1337886277711048705,RT @tribelaw: More Americans have died from Covid-19 in 9 months than in combat over 4 years in World War II. The virus death toll exceeds…,2020-12-12 22:25:19,,,,
2020-12-12  23:34,1337886276616380416,Sanwo-Olu Tests Positive For COVID-19 https://t.co/NsZGbc7M4u,2020-12-12 22:25:19,,,,"Abuja, Nigeria"
2020-12-12  23:34,1337886276465418244,"RT @CharismaAlasta1: @10NewsFirst @TRealmiles 🐞🐞🐞🐞
Here's a thing,  for the duped Ones worrying about so called covid 19 , please, stop wor…",2020-12-12 22:25:19,,,,
2020-12-12  23:34,1337886275920146438,"RT @BeschlossDC: Charley Pride (1934-2020), who died today from Covid-19 complications: https://t.co/W6QsfW8FKF",2020-12-12 22:25:19,,,,"Chicago, IL"
2020-12-12  23:34,1337886275597000704,"Joseph Varon, covid-19 doctor, has worked 267 days straight - The Washington Post https://t.co/jjdrZhUdY2",2020-12-12 22:25:19,,,,"Susanville, CA"
2020-12-12  23:34,1337886274523455488,Epidemiologists say a vaccine will not eliminate all risk of COVID-19 and so some form of quarantine will be necess… https://t.co/63nRVw3Vjd,2020-12-12 22:25:19,,,,Sydney
2020-12-12  23:34,1337886272644386818,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:25:18,,,,"Chicago, IL"
2020-12-12  23:34,1337886272153669633,Country music legend Charley Pride dies at 86 from COVID-19 complications  https://t.co/Lkghg41o5m,2020-12-12 22:25:18,,,,"Hingham, MA.   follows you"
2020-12-12  23:34,1337886272107524097,"RT @JoeBiden: My first 100 days won’t end COVID-19, but we can slow the spread, save lives, and get back to our lives with our loved ones.…",2020-12-12 22:25:18,,,,
2020-12-12  23:34,1337886270769553413,"RT @WTAJnews: Congress shipped a temporary government-wide funding bill to President Donald Trump on Friday, averting a government shutdown…",2020-12-12 22:25:18,,,,climbing out of an oubliette
2020-12-12  23:34,1337886270077472768,"RT @FacesOfCOVID: CAROLA MONTERO, 46 of Portland, Oregon died of COVID on Dec. 6.

She worked at a local hospital, and leaves behind her hu…",2020-12-12 22:25:18,,,,"Illinois, USA"
2020-12-12  23:34,1337886269406232576,"RT @BeschlossDC: Charley Pride (1934-2020), who died today from Covid-19 complications: https://t.co/W6QsfW8FKF",2020-12-12 22:25:18,,,,California
2020-12-12  23:34,1337886267384745985,RT @catracha_morena: Another legend gone...Rest In Power💜                                     Country music legend Charley Pride dies from…,2020-12-12 22:25:17,,,,"Memphis, Tennessee, U.S.A."
2020-12-12  23:34,1337886266474573826,"RT @GovPritzker: This is truly monumental news. American ingenuity – together with international allies – has made it possible.

But this n…",2020-12-12 22:25:17,,,,
2020-12-12  23:34,1337886264364818432,"RT @AP: @AP Pride, who sold millions of records with hits including “Kiss an Angel Good Morning,” died in Dallas of complications from COVI…",2020-12-12 22:25:16,,,,NW of LA
2020-12-12  23:34,1337886263999913989,Undeniable: How Long-Standing Loopholes in the Background Check System Have Been Exacerbated by COVID-19… https://t.co/xi70AeU2G5,2020-12-12 22:25:16,,,,Nirvana’s Gateway
2020-12-12  23:34,1337886261378473986,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:25:16,,,,
2020-12-12  23:34,1337886261357518851,"RT @iamwytunes: 24 hours after it was announced that ICC prosecutors will investigate Nigeria for allegations of crime against humanity,
1.…",2020-12-12 22:25:16,,,,
2020-12-12  23:34,1337886260866797574,RT @NickZimson: Global health inequality in one COVID-19 map. https://t.co/QSKhlpI413,2020-12-12 22:25:15,,,,"Boston, MA"
2020-12-12  23:34,1337886260019523589,"#PaidLeave for millions is expiring 12/31! We need to take care of our children, elderly parents, and COVID-19 surv… https://t.co/nMSnqy42GI",2020-12-12 22:25:15,,,,
