date,TweetId,Tweet,created_at,geo,place,coordinates,location
2020-12-12  23:38,1337858893934981121,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 20:36:31,,,,"Jeffersonville, IN"
2020-12-12  23:38,1337858891024117762,"RT @SarahC2612: At last! Netball must be accessible to all women and girls. 

Netball asked to finally ditch dresses after skirting issue f…",2020-12-12 20:36:30,,,,
2020-12-12  23:38,1337858883977678850,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 20:36:28,,,,"Fort Wayne, IN"
2020-12-12  23:38,1337858878596411397,"@fuckallracists1 @Brawn_Win @hiiiwelcomeback WAIT

2???

god I'm almost overwhelmed by the amount of data right now… https://t.co/OUp5rstVqN",2020-12-12 20:36:27,,,,Hell
2020-12-12  23:38,1337858876272562176,"RT @Browns: Nominate someone to win a pair of the new @Bose Sport Earbuds! 

Reply below, tag them &amp; tell us why they deserve all the #Holi…",2020-12-12 20:36:26,,,,
2020-12-12  23:38,1337858875601481729,@tackitt_joey @SECNetwork @AlabamaFTBL And that matters how? There are some dumb fans in this sport with meaningles… https://t.co/N8x6larV4m,2020-12-12 20:36:26,,,,"Los Angeles, CA"
2020-12-12  23:38,1337858868211314688,"Lee Blackett not happy with Euro bosses after Wasps find out late about Dragons' Covid cases.

https://t.co/aCpOX3XsGZ",2020-12-12 20:36:25,,,,Newport
2020-12-12  23:38,1337858868060176384,RT @sloneart: It’s fight night. Let’s get this former veteran and fight fan 1000 likes/retweets.. He can’t afford a phone/Twitter but loves…,2020-12-12 20:36:25,,,,Catch me at Shadynasty's
2020-12-12  23:38,1337858856874094597,"RT @MirrorFootball: Dreadful derby display highlights Pep Guardiola and Man City's marked decline.

@andydunnmirror

https://t.co/UgAuIU5Jt…",2020-12-12 20:36:22,,,,Kaduna
2020-12-12  23:38,1337858854726610952,Some unexpectedly dramatic games to round off 2020. Rhian Evans and Tony Mepham dissect all the juicy details from… https://t.co/n4226IK7YM,2020-12-12 20:36:21,,,,Isle of Man
2020-12-12  23:38,1337858841136992258,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 20:36:18,,,,"Dallas, TX"
2020-12-12  23:38,1337858826645680129,"Real Madrid remain keen on David Alaba, but Sport reports that his wage demands are making life difficult.",2020-12-12 20:36:15,,,,"Barca treble 2009,15 🏆🏆🏆(ALW replies) in relationship with @n64senona678"
2020-12-12  23:38,1337858820450775040,@TheTonySolo @aundrelarrow @visokfn @GatorsMBK We should always be about people first over the sport. Read up on Ha… https://t.co/AJskVWNfs5,2020-12-12 20:36:13,,,,craigshensel@gmail.com
2020-12-12  23:38,1337858815098826752,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 20:36:12,,,,
2020-12-12  23:38,1337858808291454976,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 20:36:10,,,,Ascending To The 5th & Higher
2020-12-12  23:38,1337858802180296708,@DExpress_Sport @Daily_Express I would have thought the car should be honoured more.,2020-12-12 20:36:09,,,,Yorkshireman
2020-12-12  23:38,1337858798501949443,An absolutely blessed sport https://t.co/XfDiSgPCva,2020-12-12 20:36:08,,,,Central Jersey
2020-12-12  23:38,1337858777492709379,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 20:36:03,,,,
2020-12-12  23:38,1337858771289141248,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 20:36:01,,,,Pacific Northwest
2020-12-12  23:38,1337858762506448896,"You can also follow live updates from the Madrid derby live here, with Real in front as we approach half-time!

https://t.co/k2y6CjR94X",2020-12-12 20:35:59,,,,
2020-12-12  23:38,1337858757628456962,@mikkelkoke @thfc_jack1234 @ChelseaFC Ferrari have sixteen formula 1 world championships the most in the history of the sport.,2020-12-12 20:35:58,,,,Ireland
2020-12-12  23:38,1337858755531194368,RT @ScottHech: This is the most satisfying thing ever. My sons new RC Car for Chanukah. An empty skatepark. Unadulterated joy for him and u…,2020-12-12 20:35:58,,,,"Sacramento, CA"
2020-12-12  23:38,1337858752930779143,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 20:35:57,,,,"Muncie, IN"
2020-12-12  23:38,1337858750225534980,@bostonaustin @TampaConor @Bost0nTroll Only morons don’t know who random guys who play a boring sport are 🥺🥺🥺,2020-12-12 20:35:56,,,,
2020-12-12  23:38,1337858744173072388,The “cooperation agreement” with @ISRAELFA includes “the establishment of friendly matches for all national teams a… https://t.co/zocIsQRtYq,2020-12-12 20:35:55,,,,Saudi Arabia
2020-12-12  23:38,1337858738779250692,"RT @ItsBigDiop: Double up, three or four times I ain’t telling no lies I just run it up... or whatever Nipsey said 🗣‼️!

M.S. in Sport Mana…",2020-12-12 20:35:54,,,,"Lubbock, TX"
2020-12-12  23:38,1337858736459829255,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 20:35:53,,,,Racing Capital of the World
2020-12-12  23:38,1337858734668849152,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 20:35:53,,,,"Atlanta, GA"
2020-12-12  23:38,1337858733716672513,RT @IosifKapa: “Wild animals never kill for sport. Man is the only one to whom the torture and death of his fellow-creatures is amusing in…,2020-12-12 20:35:52,,,,"Gramos, Dytiki Makedonia"
2020-12-12  23:38,1337858727941181448,@RaptorPersScot @ChrisGPackham @pow_rebecca @ZacGoldsmith @MarkAvery @natalieben @IoloWilliams2 @RareBirdAlertUK… https://t.co/LThVVsK0pL,2020-12-12 20:35:51,,Inverness,,"Inverness, Scotland"
2020-12-12  23:38,1337858718998945792,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 20:35:49,,,,
2020-12-12  23:38,1337858717572861954,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 20:35:49,,,,"Grand Rapids, MI"
2020-12-12  23:38,1337858706403311616,RT @j51Roper: You can respect someone and still be critical of them. You can be a fan someone and still ask them to do better in the future…,2020-12-12 20:35:46,,,,Carcosa
2020-12-12  23:38,1337858705468100608,"RT @1AEPHOTOS: ANY SCHOOL. ANY SPORT.ANY RECRUIT.

RETWEET THIS TWEET AND FOLLOW ME FOR JERSEY SWAPS https://t.co/ehng5kH5uR",2020-12-12 20:35:46,,,,
2020-12-12  23:38,1337858696584568832,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 20:35:44,,,,"Wellington, FL"
2020-12-12  23:38,1337858685788446723,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 20:35:41,,,,
2020-12-12  23:38,1337858684874084353,"RT @Kameron_Hay: The sport needs a 24 second shot clock, a defensive three seconds, and a wider lane.

Until these basic changes are made,…",2020-12-12 20:35:41,,,,"Lanett/Valley, AL (Tuscaloosa)"
2020-12-12  23:38,1337858683544465412,Chelsea transfer news LIVE: All the latest from Stamford Bridge https://t.co/nh8fwPdRxt,2020-12-12 20:35:41,,,,Dublin
2020-12-12  23:38,1337858682445500420,"@icemann315 Wrong sport, Sport. Football, we just beat Nebraska!",2020-12-12 20:35:40,,,,
2020-12-12  23:38,1337858673041928192,Flute High quality silver flute FL211SL Model musical instrument Flute 16 on C Tuning and E-Key professional free m… https://t.co/r8lobGloSP,2020-12-12 20:35:38,,,,Worldwide!
2020-12-12  23:38,1337858672882495489,"Pickford doesn't look comfortable 

#EVECHE

https://t.co/VEHgTW5x67",2020-12-12 20:35:38,,,,Liverpool
2020-12-12  23:38,1337858664221306884,@confunctionist I don't know anything about this or the sport but I read the article and if she's discriminating be… https://t.co/Sl6rsq2BvY,2020-12-12 20:35:36,,,,Essex
2020-12-12  23:38,1337858651453751297,Man Utd star Donny van de Beek criticised by Louis van Gaal with star snubbed in derby https://t.co/Tb0jvtXuek,2020-12-12 20:35:33,,,,
2020-12-12  23:38,1337858649260175361,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 20:35:32,,,,Ball State 
2020-12-12  23:38,1337858644763942922,"RT @1AEPHOTOS: ANY SCHOOL. ANY SPORT.ANY RECRUIT.

RETWEET THIS TWEET AND FOLLOW ME FOR JERSEY SWAPS https://t.co/ehng5kH5uR",2020-12-12 20:35:31,,,,"Berlin, MD"
2020-12-12  23:38,1337858644625518593,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 20:35:31,,,,
2020-12-12  23:38,1337858634609528833,"@OfficialJonii @TeamL4NDO @LandoNorris @McLarenF1 We have lando club at my daughters special school i volunteer at,… https://t.co/Eu1oQim9ms",2020-12-12 20:35:29,,,,"Llangollen, Wales"
2020-12-12  23:38,1337858634571632640,"RT @MirrorFighting: Anthony Joshua is in the house #JoshuaPulev 
https://t.co/z9xzumaSq5 https://t.co/mYX5BLsfT2",2020-12-12 20:35:29,,,,"England, United Kingdom"
2020-12-12  23:38,1337858616833916928,RT @MiamiDolphins: Get your holiday shopping done 🎁 Tag a friend who needs new headphones and they could win @Bose's new Sport Earbuds! #Ho…,2020-12-12 20:35:25,,,,
2020-12-12  23:38,1337858616427163649,"Cracking final. Great to see such a high quality match as the showpiece for the sport.
Well done to… https://t.co/p8EEkNxa12",2020-12-12 20:35:25,,,,anseo is ansúid
2020-12-12  23:38,1337858614552354816,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 20:35:24,,,,"Muncie, IN"
2020-12-12  23:38,1337858611293409282,RT @danleo82: Disappointed to see how our Fijian/ British Military veterans are being treated after sacrifice &amp; exemplary service @Commonwe…,2020-12-12 20:35:23,,,,Wakefield UK
2020-12-12  23:38,1337858607975632897,@JonAttenborough Should try being 5ft 1 changing bed sheets is a sport 😂,2020-12-12 20:35:23,,,,"Wales, United Kingdom"
2020-12-12  23:38,1337858602254675968,"@CathyReisenwitz Any sport where women and men can compete competitively invariably involves no strength, speed, or… https://t.co/XXCgJrgmtA",2020-12-12 20:35:21,,,,"New York, NY"
2020-12-12  23:38,1337858595946426371,"RT @HG1878: Someone on the BT sport commentary needs a tissue. Some chronic sniffing going on, my moneys on Mc fucking manaman #EVECHE",2020-12-12 20:35:20,,,,
2020-12-12  23:38,1337858578485452800,"RT @LivEchoLFC: Rio Ferdinand sums up Liverpool fan concern after Jota injury blow 

https://t.co/skZxhiu0lC",2020-12-12 20:35:15,,,,
2020-12-12  23:38,1337858573934731265,"RT @BBCSport: Referee Nigel Owens has retired from international rugby.

👉 https://t.co/rwiK1XJhK4 https://t.co/kvakgiHvo3",2020-12-12 20:35:14,,,,South Africa
2020-12-12  23:38,1337858572785336320,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 20:35:14,,,,a better place than I was
2020-12-12  23:38,1337858562018734089,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 20:35:12,,,,
2020-12-12  23:38,1337858560781258752,"Football is an embarrassment, supposed to be a contact sport uno",2020-12-12 20:35:11,,,,At the end of Ziyech’s crosses
2020-12-12  23:38,1337858556452728832,I hate when these tv channels  been beefing with the cable networks during sport season... 😡😡,2020-12-12 20:35:10,,,,CALI(ZOE)IA  
2020-12-12  23:38,1337858553823039490,Abu Dhabi Grand Prix: Lewis Hamilton 'not 100%' fit before season finale https://t.co/PLQyutHTng via @vilnis11 https://t.co/3PeaOvY86b,2020-12-12 20:35:10,,,,"Riga, Latvia"
2020-12-12  23:38,1337858539826647040,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 20:35:06,,,,
2020-12-12  23:38,1337858536919928835,"RT @standardsport: #cfc: Mendy, James, Thiago Silva, Zouma, Chilwell, Kovacic, Kante, Mount, Havertz, Giroud, Werner

Subs: Kepa, Rudiger,…",2020-12-12 20:35:06,,,,"Absurdia, Emeritus"
2020-12-12  23:38,1337858533505773569,"@stoney16 I bet +14.5, and yet again can not believe I actually wager money on this sport",2020-12-12 20:35:05,,,,
2020-12-12  23:38,1337858530230067201,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 20:35:04,,,,The Rust Belt
2020-12-12  23:38,1337858527084175361,RT @News24: https://t.co/By0KBr5HQV | Powerful Lions streak to victory against Cheetahs in one-sided cat fight https://t.co/GK8A3VaAk0,2020-12-12 20:35:03,,,,
2020-12-12  23:38,1337858525372936192,RT @guardian: Race to Dubai title goes down to the wire as Patrick Reed pegged back https://t.co/XtKxDwxrjr,2020-12-12 20:35:03,,,,
2020-12-12  23:38,1337858524097875968,RT @News24: https://t.co/By0KBr5HQV | Jake White remains bullish after Sharks loss: 'We will get better' https://t.co/BHlZ4QzjFd,2020-12-12 20:35:03,,,,
2020-12-12  23:38,1337858522168651779,"Participation in sports provide a refreshing opportunity to embrace such a deep spirituality, rather than providing… https://t.co/tKDhU4KjMN",2020-12-12 20:35:02,,,,Floating in the Bibliosphere
2020-12-12  23:38,1337858512781778944,"Rio Ferdinand sums up Liverpool fan concern after Jota injury blow 

https://t.co/skZxhiu0lC",2020-12-12 20:35:00,,,,Liverpool
2020-12-12  23:38,1337858512622391298,🗣: 'It's nice for the fans. For them to look at the table and see themselves in that position after 17 league games… https://t.co/7nDYdBlmnH,2020-12-12 20:35:00,,,,"Edinburgh, Scotland"
2020-12-12  23:38,1337858503634014211,"RT @Ostrov_A: I couldn't think of a better bridge for peace than sport! #Israel #UAE 

https://t.co/mTPjvM66zf",2020-12-12 20:34:58,,,,"eileenlovercheck,webster, tx"
2020-12-12  23:38,1337858498655350785,@rugby_sport_xx Bruises as easily as a peach...,2020-12-12 20:34:56,,,,
2020-12-12  23:38,1337858497162194944,RT @ilovehiphop88: Now in my younger days I used to sport a shag ..... https://t.co/OM75nqohOx,2020-12-12 20:34:56,,,,"Baltimore, MD"
2020-12-12  23:38,1337858494402326532,"RT @DExpress_Sport: Lewis Hamilton straight: Silverstone make epic announcement to honour F1 world champion

https://t.co/Gmw87IeIiU",2020-12-12 20:34:55,,,,London
2020-12-12  23:38,1337858490229010433,"“It became a very difficult game when we went behind”
 
Mark Bonner on Cambridge United’s 2-0 defeat at Forest Gree… https://t.co/tEef5K6Bo2",2020-12-12 20:34:54,,,,Cambridgeshire
2020-12-12  23:38,1337858488022790145,"No VAR check despite demands from the crowd 

#EVECHE

https://t.co/VEHgTW5x67",2020-12-12 20:34:54,,,,Liverpool
2020-12-12  23:38,1337858479776796682,"RT @EdLiveSport: Everything Jack Ross said after emphatic win sends Hibees second in Premiership

https://t.co/uhemHyQSlj https://t.co/adbS…",2020-12-12 20:34:52,,,,Edinburgh.. Scotland.
2020-12-12  23:38,1337858478526914561,"Tomorrow @ST_Sport  - inside the process as rugby faces its biggest legal challenge. The insidious head-dings, scie… https://t.co/zMAkZHDgv5",2020-12-12 20:34:52,,,,Royal Berkshire
2020-12-12  23:38,1337858476500979715,"@ComIntCare @johnjhughes85 @RLWC2021 @TheRFL @SuperLeague @Sport_England John,I'm a sports superstar with an intere… https://t.co/SNaJSWjbql",2020-12-12 20:34:51,,,,st helens
2020-12-12  23:38,1337858469081202690,"@marceelias @gtconway3d That kraken was to easy to slay, no sport",2020-12-12 20:34:49,,,,
2020-12-12  23:38,1337858455701491712,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 20:34:46,,,,"Indiana, USA"
